key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
340,0,65535,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
341,167,1,0,,0,四国合同演習,,,,,,,,,,,,,,,,,,,,,,,,
342,173,1,0,,0,レグラ・ヴァン・ヒュドルス追撃戦,,,,,,,,,,,,,,,,,,,,,,,,
343,179,1,0,,0,宝物庫 アクアポリス,,,,,,,,,,,,,,,,,,,,,,,,
344,181,1,0,,0,亡霊屋敷 ホーンテッドマナー,,,,,,,,,,,,,,,,,,,,,,,,
345,194,1,0,,0,絡み合う宿命,,,,,,,,,,,,,,,,,,,,,,,,
346,195,1,0,,0,トリプルトライアド：カードバトルルーム,,,,,,,,,,,,,,,,,,,,,,,,
347,222,1,0,,0,カルテノー平原遭遇戦,,,,,,,,,,,,,,,,,,,,,,,,
348,237,1,0,,0,ギョドウ現る！,,,,,,,,,,,,,,,,,,,,,,,,
349,246,1,0,,0,終節の合戦,,,,,,,,,,,,,,,,,,,,,,,,
350,268,1,0,,0,宝物庫 ウズネアカナル,,,,,,,,,,,,,,,,,,,,,,,,
351,269,1,0,,0,ウリエンジェの秘策,,,,,,,,,,,,,,,,,,,,,,,,
352,275,1,0,,0,次元の狭間：外縁,,,,,,,,,,,,,,,,,,,,,,,,
353,276,1,0,,0,宝物庫 ウズネアカナル深層,,,,,,,,,,,,,,,,,,,,,,,,
354,282,1,0,,0,英雄の帰還,,,,,,,,,,,,,,,,,,,,,,,,
355,473,1,0,,0,ヴァレンティオンセレモニー,,,,,,,,,,,,,,,,,,,,,,,,
356,481,1,0,,0,チョコボレース：チュートリアル,,,,,,,,,,,,,,,,,,,,,,,,
357,482,1,0,,0,第1節：インコースを狙え,,,,,,,,,,,,,,,,,,,,,,,,
358,483,1,0,,0,第2節：範囲攻撃を避けろ,,,,,,,,,,,,,,,,,,,,,,,,
359,484,1,0,,0,第3節：アビリティに頼るな,,,,,,,,,,,,,,,,,,,,,,,,
360,485,1,0,,0,第4節：ヘヴィなレース,,,,,,,,,,,,,,,,,,,,,,,,
361,486,1,0,,0,第5節：とんずらを阻止せよ,,,,,,,,,,,,,,,,,,,,,,,,
362,487,1,0,,0,第6節：ライバルを叩け,,,,,,,,,,,,,,,,,,,,,,,,
363,488,1,0,,0,第7節：フィールド・オブ・ドリームズ,,,,,,,,,,,,,,,,,,,,,,,,
364,489,1,0,,0,第8節：漁夫の利を狙え,,,,,,,,,,,,,,,,,,,,,,,,
365,490,1,0,,0,第9節：スタミナの戦い,,,,,,,,,,,,,,,,,,,,,,,,
366,491,1,0,,0,第10節：逃げる者と追う者と,,,,,,,,,,,,,,,,,,,,,,,,
367,492,1,0,,0,第11節：全速で駆け抜けろ,,,,,,,,,,,,,,,,,,,,,,,,
368,493,1,0,,0,第12節：アビリティを駆使せよ,,,,,,,,,,,,,,,,,,,,,,,,
369,494,1,0,,0,第13節：連携プレイに勝利せよ,,,,,,,,,,,,,,,,,,,,,,,,
370,495,1,0,,0,第14節：続ヘヴィなレース,,,,,,,,,,,,,,,,,,,,,,,,
371,496,1,0,,0,第15節：究極のレース,,,,,,,,,,,,,,,,,,,,,,,,
372,497,1,0,,0,チョコボレース：サゴリーロード,,,,,,,,,,,,,,,,,,,,,,,,
373,498,1,0,,0,チョコボレース：コスタ・デル・ソル,,,,,,,,,,,,,,,,,,,,,,,,
374,499,1,0,,0,チョコボレース：トランキルパス,,,,,,,,,,,,,,,,,,,,,,,,
375,500,1,0,,0,チョコボレース：サゴリーロード,,,,,,,,,,,,,,,,,,,,,,,,
376,501,1,0,,0,チョコボレース：コスタ・デル・ソル,,,,,,,,,,,,,,,,,,,,,,,,
377,502,1,0,,0,チョコボレース：トランキルパス,,,,,,,,,,,,,,,,,,,,,,,,
378,503,1,0,,0,チョコボレース：サゴリーロード,,,,,,,,,,,,,,,,,,,,,,,,
379,504,1,0,,0,チョコボレース：コスタ・デル・ソル,,,,,,,,,,,,,,,,,,,,,,,,
380,505,1,0,,0,チョコボレース：トランキルパス,,,,,,,,,,,,,,,,,,,,,,,,
381,506,1,0,,0,チョコボレース：サゴリーロード,,,,,,,,,,,,,,,,,,,,,,,,
382,507,1,0,,0,チョコボレース：コスタ・デル・ソル,,,,,,,,,,,,,,,,,,,,,,,,
383,508,1,0,,0,チョコボレース：トランキルパス,,,,,,,,,,,,,,,,,,,,,,,,
384,509,1,0,,0,チョコボレース：サゴリーロード,,,,,,,,,,,,,,,,,,,,,,,,
385,510,1,0,,0,チョコボレース：コスタ・デル・ソル,,,,,,,,,,,,,,,,,,,,,,,,
386,511,1,0,,0,チョコボレース：トランキルパス,,,,,,,,,,,,,,,,,,,,,,,,
387,512,1,0,,0,チョコボレース：サゴリーロード,,,,,,,,,,,,,,,,,,,,,,,,
388,513,1,0,,0,チョコボレース：コスタ・デル・ソル,,,,,,,,,,,,,,,,,,,,,,,,
389,514,1,0,,0,チョコボレース：トランキルパス,,,,,,,,,,,,,,,,,,,,,,,,
390,515,1,0,,0,チョコボレース：サゴリーロード,,,,,,,,,,,,,,,,,,,,,,,,
391,516,1,0,,0,チョコボレース：コスタ・デル・ソル,,,,,,,,,,,,,,,,,,,,,,,,
392,517,1,0,,0,チョコボレース：トランキルパス,,,,,,,,,,,,,,,,,,,,,,,,
393,518,1,0,,0,チョコボレース：サゴリーロード,,,,,,,,,,,,,,,,,,,,,,,,
394,519,1,0,,0,チョコボレース：コスタ・デル・ソル,,,,,,,,,,,,,,,,,,,,,,,,
395,520,1,0,,0,チョコボレース：トランキルパス,,,,,,,,,,,,,,,,,,,,,,,,
396,521,1,0,,0,チョコボレース：サゴリーロード,,,,,,,,,,,,,,,,,,,,,,,,
397,522,1,0,,0,チョコボレース：コスタ・デル・ソル,,,,,,,,,,,,,,,,,,,,,,,,
398,523,1,0,,0,チョコボレース：トランキルパス,,,,,,,,,,,,,,,,,,,,,,,,
399,524,1,0,,0,チョコボレース：サゴリーロード,,,,,,,,,,,,,,,,,,,,,,,,
400,525,1,0,,0,チョコボレース：コスタ・デル・ソル,,,,,,,,,,,,,,,,,,,,,,,,
401,526,1,0,,0,チョコボレース：トランキルパス,,,,,,,,,,,,,,,,,,,,,,,,
402,527,1,0,,0,チョコボレース：サゴリーロード,,,,,,,,,,,,,,,,,,,,,,,,
403,528,1,0,,0,チョコボレース：コスタ・デル・ソル,,,,,,,,,,,,,,,,,,,,,,,,
404,529,1,0,,0,チョコボレース：トランキルパス,,,,,,,,,,,,,,,,,,,,,,,,
405,530,1,0,,0,チョコボレース：サゴリーロード,,,,,,,,,,,,,,,,,,,,,,,,
406,531,1,0,,0,チョコボレース：コスタ・デル・ソル,,,,,,,,,,,,,,,,,,,,,,,,
407,532,1,0,,0,チョコボレース：トランキルパス,,,,,,,,,,,,,,,,,,,,,,,,
408,533,1,0,,0,チョコボレース：サゴリーロード,,,,,,,,,,,,,,,,,,,,,,,,
409,534,1,0,,0,チョコボレース：コスタ・デル・ソル,,,,,,,,,,,,,,,,,,,,,,,,
410,535,1,0,,0,チョコボレース：トランキルパス,,,,,,,,,,,,,,,,,,,,,,,,
411,552,1,0,,0,第1節：チュートリアル,,,,,,,,,,,,,,,,,,,,,,,,
412,553,1,0,,0,第2節：チョコチョコチョコチョコボ,,,,,,,,,,,,,,,,,,,,,,,,
413,554,1,0,,0,第3節：序盤にありそうな戦い,,,,,,,,,,,,,,,,,,,,,,,,
414,555,1,0,,0,第4節：小さな巨獣,,,,,,,,,,,,,,,,,,,,,,,,
415,556,1,0,,0,第5節：蛮族たちの反乱,,,,,,,,,,,,,,,,,,,,,,,,
416,557,1,0,,0,第6節：恐怖、タラタラの墓所,,,,,,,,,,,,,,,,,,,,,,,,
417,558,1,0,,0,第7節：ライバルたちの共闘,,,,,,,,,,,,,,,,,,,,,,,,
418,559,1,0,,0,第8節：暁は光と闇とを分かつ,,,,,,,,,,,,,,,,,,,,,,,,
419,560,1,0,,0,第9節：爆破、カパカパベル銅山,,,,,,,,,,,,,,,,,,,,,,,,
420,561,1,0,,0,第10節：マンドラ帝国の逆襲,,,,,,,,,,,,,,,,,,,,,,,,
421,562,1,0,,0,第11節：女王陛下万歳！,,,,,,,,,,,,,,,,,,,,,,,,
422,563,1,0,,0,第12節：デモンズブロック崩し,,,,,,,,,,,,,,,,,,,,,,,,
423,564,1,0,,0,第13節：筆頭機工師ガーロンド,,,,,,,,,,,,,,,,,,,,,,,,
424,565,1,0,,0,第14節：ナッツの味にはもう飽きた,,,,,,,,,,,,,,,,,,,,,,,,
425,566,1,0,,0,第15節：極小オーディン討滅戦,,,,,,,,,,,,,,,,,,,,,,,,
426,567,1,0,,0,第16節：チョコボ大行進,,,,,,,,,,,,,,,,,,,,,,,,
427,568,1,0,,0,第17節：融解、スノークローク小氷壁,,,,,,,,,,,,,,,,,,,,,,,,
428,569,1,0,,0,第18節：小さなモブハント,,,,,,,,,,,,,,,,,,,,,,,,
429,570,1,0,,0,第19節：極小ギルガメッシュ討滅戦,,,,,,,,,,,,,,,,,,,,,,,,
430,571,1,0,,0,第20節：汝にクリスタルの導きあれ,,,,,,,,,,,,,,,,,,,,,,,,
431,572,1,0,,0,第21節：賢人ルイゾワの試練,,,,,,,,,,,,,,,,,,,,,,,,
432,573,1,0,,0,第22節：薄闇の世界,,,,,,,,,,,,,,,,,,,,,,,,
433,574,1,0,,0,第23節：大迷惑バハムート邂逅編,,,,,,,,,,,,,,,,,,,,,,,,
434,575,1,0,,0,第24節：大迷惑バハムート真成編,,,,,,,,,,,,,,,,,,,,,,,,
435,586,1,0,,0,宝物庫 ウズネアカナル祭殿,,,,,,,,,,,,,,,,,,,,,,,,
436,600,1,0,,0,挑戦！ ジャンピングアスレチック,,,,,,,,,,,,,,,,,,,,,,,,
437,601,1,0,,0,挑戦！ ジャンピングアスレチック,,,,,,,,,,,,,,,,,,,,,,,,
438,602,1,0,,0,挑戦！ ジャンピングアスレチック,,,,,,,,,,,,,,,,,,,,,,,,
439,603,1,0,,0,挑戦！ ジャンピングアスレチック,,,,,,,,,,,,,,,,,,,,,,,,
440,604,1,0,,0,挑戦！ ジャンピングアスレチック,,,,,,,,,,,,,,,,,,,,,,,,
441,605,1,0,,0,挑戦！ ジャンピングアスレチック,,,,,,,,,,,,,,,,,,,,,,,,
442,606,1,0,,0,挑戦！ ジャンピングアスレチック,,,,,,,,,,,,,,,,,,,,,,,,
443,607,1,0,,0,挑戦！ ジャンピングアスレチック,,,,,,,,,,,,,,,,,,,,,,,,
444,608,1,0,,0,挑戦！ ジャンピングアスレチック,,,,,,,,,,,,,,,,,,,,,,,,
445,640,1,0,,0,出撃！ エアフォースパイロット,,,,,,,,,,,,,,,,,,,,,,,,
446,641,1,0,,0,出撃！ エアフォースパイロット,,,,,,,,,,,,,,,,,,,,,,,,
447,642,1,0,,0,出撃！ エアフォースパイロット,,,,,,,,,,,,,,,,,,,,,,,,
448,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
449,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
450,199,1,0,,0,LoVM：プレイヤー対戦 (RP変動なし),,,,,,,,,,,,,,,,,,,,,,,,
451,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
452,197,1,0,,0,LoVM：プレイヤー対戦 (RP変動あり),,,,,,,,,,,,,,,,,,,,,,,,
453,576,1,0,,0,LoVM：ミニオンクラス (Easy),,,,,,,,,,,,,,,,,,,,,,,,
454,577,1,0,,0,LoVM：真ミニオンクラス (Normal),,,,,,,,,,,,,,,,,,,,,,,,
455,578,1,0,,0,LoVM：極ミニオンクラス (Hard),,,,,,,,,,,,,,,,,,,,,,,,
456,198,1,0,,0,LoVM：大会対戦 (プレイヤー対戦）,,,,,,,,,,,,,,,,,,,,,,,,
457,579,1,0,,0,LoVM：大会対戦 (CPU対戦),,,,,,,,,,,,,,,,,,,,,,,,
458,643,1,0,,0,ドマ式麻雀：一般卓 (段位変動有り),,,,,,,,,,,,,,,,,,,,,,,,
459,644,1,0,,0,ドマ式麻雀：有段卓 (段位変動有り),,,,,,,,,,,,,,,,,,,,,,,,
460,645,1,0,,0,ドマ式麻雀：4人セット卓 (クイタン有り),,,,,,,,,,,,,,,,,,,,,,,,
461,650,1,0,,0,ドマ式麻雀：4人セット卓 (クイタン無し),,,,,,,,,,,,,,,,,,,,,,,,
462,151,15,0,,0,範囲攻撃を避けよう！,,,,,,,,,,,,,,,,,,,,,,,,
463,152,15,0,,0,コンボで敵視を集めよう！,,,,,,,,,,,,,,,,,,,,,,,,
464,153,15,0,,0,実戦でコンボに挑戦しよう！,,,,,,,,,,,,,,,,,,,,,,,,
465,154,15,0,,0,複数の敵から敵視を集めよう！,,,,,,,,,,,,,,,,,,,,,,,,
466,155,15,0,,0,実戦で複数の敵と戦ってみよう！,,,,,,,,,,,,,,,,,,,,,,,,
467,156,15,0,,0,遠距離から敵視を集めよう！,,,,,,,,,,,,,,,,,,,,,,,,
468,157,15,0,,0,敵の増援に対応しよう！,,,,,,,,,,,,,,,,,,,,,,,,
469,158,15,0,,0,味方と協力して敵を倒そう！,,,,,,,,,,,,,,,,,,,,,,,,
470,159,15,0,,0,味方が引きつけている敵を倒そう！,,,,,,,,,,,,,,,,,,,,,,,,
471,160,15,0,,0,敵の攻撃を避けながら戦おう！,,,,,,,,,,,,,,,,,,,,,,,,
472,161,15,0,,0,敵の増援に対応しよう！,,,,,,,,,,,,,,,,,,,,,,,,
473,162,15,0,,0,ギミックを活用して戦おう！,,,,,,,,,,,,,,,,,,,,,,,,
474,163,15,0,,0,味方を回復しよう！,,,,,,,,,,,,,,,,,,,,,,,,
475,164,15,0,,0,複数の味方を回復しよう！,,,,,,,,,,,,,,,,,,,,,,,,
476,165,15,0,,0,敵の攻撃を避けながら戦おう！,,,,,,,,,,,,,,,,,,,,,,,,
477,166,15,0,,0,最終訓練！,,,,,,,,,,,,,,,,,,,,,,,,
478,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
479,145,30,0,,0,ザ・フィースト (4対4 / ランクマッチ),,,,,,,,,,,,,,,,,,,,,,,,
480,228,30,0,,0,ザ・フィースト (4対4 / カジュアルマッチ),,,,,,,,,,,,,,,,,,,,,,,,
481,230,30,0,,0,ザ・フィースト (4対4 / ランクマッチ),,,,,,,,,,,,,,,,,,,,,,,,
482,583,30,0,,0,新生祭軍事演習,,,,,,,,,,,,,,,,,,,,,,,,
483,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
484,143,30,0,,0,ザ・フィースト (4対4 / カジュアルマッチ),,,,,,,,,,,,,,,,,,,,,,,,
485,201,30,0,,0,ザ・フィースト (ウルヴズジェイル演習場：カスタムマッチ）,,,,,,,,,,,,,,,,,,,,,,,,
486,233,30,0,,0,ザ・フィースト (ライケンウィード演習場：カスタムマッチ）,,,,,,,,,,,,,,,,,,,,,,,,
487,476,30,0,,0,ザ・フィースト (チーム用ランクマッチ),,,,,,,,,,,,,,,,,,,,,,,,
488,478,30,0,,0,ザ・フィースト (ランクマッチ),,,,,,,,,,,,,,,,,,,,,,,,
489,479,30,0,,0,ザ・フィースト (カジュアルマッチ),,,,,,,,,,,,,,,,,,,,,,,,
490,480,30,0,,0,ザ・フィースト (クリスタルタワー演習場：カスタムマッチ）,,,,,,,,,,,,,,,,,,,,,,,,
491,580,30,0,,0,ザ・フィースト (クリスタルタワー演習場：チーム用カスタムマッチ),,,,,,,,,,,,,,,,,,,,,,,,
492,127,30,0,,0,外縁遺跡群 (制圧戦),,,,,,,,,,,,,,,,,,,,,,,,
493,130,30,0,,0,シールロック (争奪戦),,,,,,,,,,,,,,,,,,,,,,,,
494,180,30,0,,0,フィールド・オブ・グローリー (砕氷戦),,,,,,,,,,,,,,,,,,,,,,,,
495,277,30,0,,0,アストラガロス (機工戦),,,,,,,,,,,,,,,,,,,,,,,,
496,599,30,0,,0,ヒドゥンゴージ (機工戦),,,,,,,,,,,,,,,,,,,,,,,,
497,610,50,0,,0,デビューマッチ,,,,,,,,,,,,,,,,,,,,,,,,
498,612,50,0,,0,プリン・アラモード,,,,,,,,,,,,,,,,,,,,,,,,
499,613,50,0,,0,最初の岩壁「シパクナー」,,,,,,,,,,,,,,,,,,,,,,,,
500,614,50,0,,0,怪力の鉄巨人「クレイオス」,,,,,,,,,,,,,,,,,,,,,,,,
501,615,50,0,,0,ギルガメブラザーズ,,,,,,,,,,,,,,,,,,,,,,,,
502,616,50,0,,0,ブラインド・フューリー,,,,,,,,,,,,,,,,,,,,,,,,
503,617,50,0,,0,シアーハートアタック,,,,,,,,,,,,,,,,,,,,,,,,
504,618,50,0,,0,青い牙、赤い牙,,,,,,,,,,,,,,,,,,,,,,,,
505,619,50,0,,0,七色の甘味「ギモーヴ」,,,,,,,,,,,,,,,,,,,,,,,,
506,620,50,0,,0,偶像の王者「クロムドゥーブ」,,,,,,,,,,,,,,,,,,,,,,,,
507,621,50,0,,0,爆ボム・ファーストアタック,,,,,,,,,,,,,,,,,,,,,,,,
508,622,50,0,,0,寄生植物「ヒドノラ」,,,,,,,,,,,,,,,,,,,,,,,,
509,623,50,0,,0,紅の死妖姫「カーミラ」,,,,,,,,,,,,,,,,,,,,,,,,
510,624,50,0,,0,死なばもろともーッ！,,,,,,,,,,,,,,,,,,,,,,,,
511,625,50,0,,0,アラグの脅威「闘獣システム」,,,,,,,,,,,,,,,,,,,,,,,,
512,626,50,0,,0,豪腕の獣王「ティクバラン」,,,,,,,,,,,,,,,,,,,,,,,,
513,627,50,0,,0,剛柔の鉄巨人「クレイオス改」,,,,,,,,,,,,,,,,,,,,,,,,
514,628,50,0,,0,爆破デスマッチ,,,,,,,,,,,,,,,,,,,,,,,,
515,629,50,0,,0,魅惑の芳香「リフレクティブ・レベッカ」,,,,,,,,,,,,,,,,,,,,,,,,
516,630,50,0,,0,名コンビ「オルトロス＆テュポーン」,,,,,,,,,,,,,,,,,,,,,,,,
517,631,50,0,,0,憤怒の合成獣「アペデマク」,,,,,,,,,,,,,,,,,,,,,,,,
518,632,50,0,,0,爆発の対消滅「グランパボム」,,,,,,,,,,,,,,,,,,,,,,,,
519,633,50,0,,0,魔獣の皇太子「クロンプリンツ・ベヒーモス」,,,,,,,,,,,,,,,,,,,,,,,,
520,634,50,0,,0,異形の人形師「エペロギ」,,,,,,,,,,,,,,,,,,,,,,,,
521,635,50,0,,0,悪の青魔道士「アポカリョープス」,,,,,,,,,,,,,,,,,,,,,,,,
522,646,50,0,,0,来訪せし風の御使,,,,,,,,,,,,,,,,,,,,,,,,
523,248,54,0,,0,海都を震わす人斬りの宴！,,,,,,,,,,,,,,,,,,,,,,,,
524,249,60,0,,0,極悪人コガラシ,,,,,,,,,,,,,,,,,,,,,,,,
525,260,60,0,,0,原初的な彼女,,,,,,,,,,,,,,,,,,,,,,,,
526,131,60,0,,0,雲海探索 ディアデム諸島 (Easy),,,,,,,,,,,,,,,,,,,,,,,,
527,132,60,0,,0,雲海探索 ディアデム諸島,,,,,,,,,,,,,,,,,,,,,,,,
528,133,60,0,,0,雲海探索 ディアデム諸島 (Hard),,,,,,,,,,,,,,,,,,,,,,,,
529,202,60,0,,0,雲海探索 ディアデム諸島：狩猟限定 (Easy),,,,,,,,,,,,,,,,,,,,,,,,
530,203,60,0,,0,雲海探索 ディアデム諸島：狩猟限定,,,,,,,,,,,,,,,,,,,,,,,,
531,225,60,0,,0,雲海探索 ディアデム諸島 (狩猟),,,,,,,,,,,,,,,,,,,,,,,,
532,234,60,0,,0,雲海探索 ディアデム諸島 (採集),,,,,,,,,,,,,,,,,,,,,,,,
533,261,63,0,,0,ウル王杯闘技会の始まり,,,,,,,,,,,,,,,,,,,,,,,,
534,250,65,0,,0,松葉門外の変,,,,,,,,,,,,,,,,,,,,,,,,
535,271,65,0,,0,あと三度、遥かな憧憬,,,,,,,,,,,,,,,,,,,,,,,,
536,267,68,0,,0,漆黒の巨竜,,,,,,,,,,,,,,,,,,,,,,,,
537,245,70,0,,0,抗う力,,,,,,,,,,,,,,,,,,,,,,,,
538,251,70,0,,0,ベッコウ島の決闘,,,,,,,,,,,,,,,,,,,,,,,,
539,265,70,0,,0,時をかける願い,,,,,,,,,,,,,,,,,,,,,,,,
540,266,70,0,,0,燃えよゴージ！,,,,,,,,,,,,,,,,,,,,,,,,
541,270,70,0,,0,さらなる剣術の高みへ,,,,,,,,,,,,,,,,,,,,,,,,
542,272,70,0,,0,あと一度、君に会えたら,,,,,,,,,,,,,,,,,,,,,,,,
543,273,70,0,,0,紅の竜騎士,,,,,,,,,,,,,,,,,,,,,,,,
544,274,70,0,,0,影隠忍法帖,,,,,,,,,,,,,,,,,,,,,,,,
545,582,70,0,,0,「暁」の少年,,,,,,,,,,,,,,,,,,,,,,,,
546,609,70,0,,0,楔石の虚,,,,,,,,,,,,,,,,,,,,,,,,
547,648,70,0,,0,英雄への鎮魂歌,,,,,,,,,,,,,,,,,,,,,,,,
548,2387,17,0,ui/icon/061000/061419.tex,0,深淵へ続く地下迷宮,,,,,,,,,,,,,,,,,,,,,,,,
549,85,1,0,ui/icon/061000/061412.tex,0,冒険者への手引き,,,,,,,,,,,,,,,,,,,,,,,,
550,123,1,0,ui/icon/061000/061412.tex,0,冒険者への手引き,,,,,,,,,,,,,,,,,,,,,,,,
551,124,1,0,ui/icon/061000/061412.tex,0,冒険者への手引き,,,,,,,,,,,,,,,,,,,,,,,,
552,108,1,0,ui/icon/061000/061412.tex,0,冒険者への手引き,,,,,,,,,,,,,,,,,,,,,,,,
553,109,1,0,ui/icon/061000/061412.tex,0,冒険者への手引き,,,,,,,,,,,,,,,,,,,,,,,,
554,568,1,0,ui/icon/061000/061412.tex,0,冒険者への手引き,,,,,,,,,,,,,,,,,,,,,,,,
555,569,1,0,ui/icon/061000/061412.tex,0,冒険者への手引き,,,,,,,,,,,,,,,,,,,,,,,,
556,570,1,0,ui/icon/061000/061412.tex,0,冒険者への手引き,,,,,,,,,,,,,,,,,,,,,,,,
557,28,4,0,ui/icon/061000/061412.tex,0,バノック練兵所へ,,,,,,,,,,,,,,,,,,,,,,,,
558,462,4,0,ui/icon/061000/061412.tex,0,サマーフォード庄へ,,,,,,,,,,,,,,,,,,,,,,,,
559,595,4,0,ui/icon/061000/061412.tex,0,ウルダハ操車庫へ,,,,,,,,,,,,,,,,,,,,,,,,
560,201,4,1,ui/icon/061000/061412.tex,0,傭兵の身構え,,,,,,,,,,,,,,,,,,,,,,,,
561,445,5,0,ui/icon/061000/061412.tex,0,不審者を追って,ffxiv/manfst/manfst00510/manfst00510,ffxiv/manfst/manfst00520/manfst00520,ffxiv/manfst/manfst00530/manfst00530,ffxiv/manfst/manfst00540/manfst00540,,,,,,,,,,,,,,,,,,,,
562,463,4,1,ui/icon/061000/061412.tex,0,猛者の風格,,,,,,,,,,,,,,,,,,,,,,,,
563,543,5,0,ui/icon/061000/061412.tex,0,シーソング石窟に潜む者,ffxiv/mansea/mansea00510/mansea00510,ffxiv/mansea/mansea00520/mansea00520,ffxiv/manfst/manfst00530/manfst00530,ffxiv/mansea/mansea00540/mansea00540,,,,,,,,,,,,,,,,,,,,
564,671,4,1,ui/icon/061000/061412.tex,0,美味しい差し入れ,,,,,,,,,,,,,,,,,,,,,,,,
565,550,4,1,ui/icon/061000/061412.tex,0,ササガン大王樹の下で,ffxiv/manwil/manwil00510/manwil00510,ffxiv/manwil/manwil00520/manwil00520,ffxiv/manfst/manfst00530/manfst00530,ffxiv/manwil/manwil00540/manwil00540,,,,,,,,,,,,,,,,,,,,
566,196,4,2,ui/icon/061000/061412.tex,0,背中を見て学べ,,,,,,,,,,,,,,,,,,,,,,,,
567,465,5,2,ui/icon/061000/061412.tex,0,陸にあがった海賊,,,,,,,,,,,,,,,,,,,,,,,,
568,303,4,2,ui/icon/061000/061412.tex,0,御礼品は予約品,,,,,,,,,,,,,,,,,,,,,,,,
569,128,4,3,ui/icon/061000/061412.tex,0,チゴーの卵袋,,,,,,,,,,,,,,,,,,,,,,,,
570,466,5,3,ui/icon/061000/061412.tex,0,横流し疑惑,,,,,,,,,,,,,,,,,,,,,,,,
571,324,4,3,ui/icon/061000/061412.tex,0,注文の多いお客様,,,,,,,,,,,,,,,,,,,,,,,,
572,175,4,4,ui/icon/061000/061412.tex,0,測量機材を探して,,,,,,,,,,,,,,,,,,,,,,,,
573,464,5,1,ui/icon/061000/061412.tex,0,開拓を阻むもの,,,,,,,,,,,,,,,,,,,,,,,,
574,305,4,4,ui/icon/061000/061412.tex,0,ブラックブラッシュ停留所の厄介者,,,,,,,,,,,,,,,,,,,,,,,,
575,306,4,4,ui/icon/061000/061412.tex,0,戦場の備え,,,,,,,,,,,,,,,,,,,,,,,,
576,198,4,5,ui/icon/061000/061412.tex,0,命の均衡,,,,,,,,,,,,,,,,,,,,,,,,
577,125,4,5,ui/icon/061000/061412.tex,0,森を脅かすものたち,,,,,,,,,,,,,,,,,,,,,,,,
578,129,9,0,ui/icon/061000/061412.tex,0,ウォーレン牢獄の影,ffxiv/subfst/subfst03510/subfst03510,ffxiv/subfst/subfst03520/subfst03520,ffxiv/subfst/subfst03530/subfst03530,ffxiv/subfst/subfst03540/subfst03540,,,,,,,,,,,,,,,,,,,,
579,467,5,4,ui/icon/061000/061412.tex,0,芳しき陸の勇者,,,,,,,,,,,,,,,,,,,,,,,,
580,468,5,4,ui/icon/061000/061412.tex,0,元海賊を笑う海賊,,,,,,,,,,,,,,,,,,,,,,,,
581,469,9,0,ui/icon/061000/061412.tex,0,裏切りの代償,ffxiv/subsea/subsea03510/subsea03510,ffxiv/subsea/subsea03520/subsea03520,ffxiv/subsea/subsea03530/subsea03530,ffxiv/subsea/subsea03540/subsea03540,,,,,,,,,,,,,,,,,,,,
582,307,4,5,ui/icon/061000/061412.tex,0,迷惑な鉱石マニア,,,,,,,,,,,,,,,,,,,,,,,,
583,327,4,5,ui/icon/061000/061412.tex,0,迷惑な鉱石置き,,,,,,,,,,,,,,,,,,,,,,,,
584,320,9,0,ui/icon/061000/061412.tex,0,成功の表と裏,ffxiv/subwil/subwil03510/subwil03510,ffxiv/subwil/subwil03520/subwil03520,ffxiv/subwil/subwil03530/subwil03530,ffxiv/subwil/subwil03540/subwil03540,,,,,,,,,,,,,,,,,,,,
585,176,10,0,ui/icon/061000/061412.tex,0,ベントブランチ牧場への誘い,,,,,,,,,,,,,,,,,,,,,,,,
586,374,10,0,ui/icon/061000/061412.tex,0,ベントブランチ牧場の手伝い,,,,,,,,,,,,,,,,,,,,,,,,
587,376,10,0,ui/icon/061000/061412.tex,0,侵入者に制裁を！,,,,,,,,,,,,,,,,,,,,,,,,
588,397,10,0,ui/icon/061000/061412.tex,0,スカイリフトへ,,,,,,,,,,,,,,,,,,,,,,,,
589,398,10,0,ui/icon/061000/061412.tex,0,残された荷物,,,,,,,,,,,,,,,,,,,,,,,,
590,623,10,0,ui/icon/061000/061412.tex,0,ホライズンへ,,,,,,,,,,,,,,,,,,,,,,,,
591,328,10,0,ui/icon/061000/061412.tex,0,宝石商の憂鬱,,,,,,,,,,,,,,,,,,,,,,,,
592,503,10,0,ui/icon/061000/061412.tex,0,ナナシャマラカイトを取り戻せ！,,,,,,,,,,,,,,,,,,,,,,,,
593,377,10,1,ui/icon/061000/061412.tex,0,アオツキダケの脅威,,,,,,,,,,,,,,,,,,,,,,,,
594,379,10,1,ui/icon/061000/061412.tex,0,牧場に忍び寄る影,,,,,,,,,,,,,,,,,,,,,,,,
595,380,10,1,ui/icon/061000/061412.tex,0,伝令文の回覧,,,,,,,,,,,,,,,,,,,,,,,,
596,402,10,1,ui/icon/061000/061412.tex,0,すべてを奪われた地,,,,,,,,,,,,,,,,,,,,,,,,
